,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,user,target
12859,100.0,9.24120961122,0.98991308256,9.80662898516,0.253214955157,0.458845860516,1.02225774265,111.56599261,122.77723297,265.267905512,0.965421752267,86.340780608,33.87543,13,Car
12860,100.0,8.71780613315,0.999836036726,9.806641538,0.265432612024,0.129368762724,0.761789843978,129.370981105,110.971023118,255.577629262,0.933240590896,86.2870368355,34.197502,13,Car
12861,100.0,10.1224101546,0.624415957144,9.80664273445,0.0387322880998,0.036301617581,0.261841470392,216.486396801,521.956607392,230.267689028,0.960042279785,73.6717463515,14.305418,13,Car
12862,100.0,9.96651302955,0.956027203962,9.80664445925,0.151570814008,0.145802042756,0.332493299591,217.213327038,530.307114158,86.2061070357,0.619153476208,69.5105183008,15.892374,13,Car
12863,100.0,9.28174861448,0.582653049558,9.80663990807,0.212126852939,0.190482871244,1.65247007868,82.0199985272,98.4942415757,344.260550109,0.572049641237,85.2428492978,14.522273,13,Car
12864,100.0,10.2682485997,0.825459738254,9.80664442599,0.497725069771,0.517354191627,0.568691927383,329.152912793,514.318160286,258.153158111,0.446607464223,82.9095220977,12.484908,13,Car
12865,100.0,10.4574283459,0.999907556523,9.80663919071,0.128614968185,0.18563866213,0.833249237473,111.086902918,125.036878948,292.301485524,0.966876408842,86.1409307044,33.41018,13,Car
12866,46.0,10.2448920849,0.586797110801,9.80663728729,0.00884726624716,0.0181589901855,0.115684124242,196.959778546,395.467751469,240.609807088,0.925687545816,78.0454984095,11.480748,13,Car
12867,46.0,10.313979005,0.588383505272,9.80664394081,0.0611871753906,0.0642902909752,0.562856160662,198.16629038,395.734266901,234.285546424,0.912830357229,79.5334176125,15.632986,13,Car
12868,100.0,10.3030790919,0.788801518822,9.80663833022,0.118728014813,0.131355432791,1.26534977143,102.905104221,129.193846603,297.197450032,0.958460290739,86.3089103645,30.892096,13,Car
12869,100.0,10.0470205599,0.675107900294,9.80663670314,0.150081353737,0.165327957637,0.604840313907,81.3499846343,96.6965398068,357.639109899,0.616670979663,76.979784125,6.965024,13,Car
12870,54.0,9.99863422028,0.940725819661,9.80663713277,0.0376477174047,0.0504657922798,0.339049096261,219.017453846,516.614682331,150.07688561,0.949817011889,80.7269877606,7.6447525,13,Car
12871,100.0,10.0686199844,0.833979121072,9.80663499894,0.0729040664685,0.385177412681,1.81211061786,110.364263677,122.867815836,268.81940497,0.953143037324,86.1490649634,30.336763,13,Car
12872,58.0,8.62537568927,0.509580475559,9.80664268379,0.13197567474,0.187100690692,1.35362239471,55.3683141372,56.9992126454,312.629962484,0.567984862896,65.9726956625,0.0,13,Car
12873,100.0,10.0696952041,0.779792550975,9.80662075021,0.0204154891247,0.11089966116,1.43899521694,104.524303394,125.919458385,298.90516156,0.956825491106,84.7357819882,32.020775,13,Car
12874,100.0,9.92913269377,0.619737713488,9.80664463088,0.0172428117204,0.0231942786537,0.65705928468,193.804643907,412.607271367,229.643163121,0.953324079943,69.6001388591,6.576966,13,Car
12875,100.0,9.90907656561,0.681755604011,9.80663998421,0.109786044977,0.235326274433,2.87312264832,26.8476479417,69.9057955838,251.385255915,0.867595843178,77.6288344388,7.5051756,13,Car
12876,100.0,9.4312618944,0.95963189553,9.80663078647,0.0488630224236,0.20822504807,1.13434825835,108.519031641,123.467931676,279.424182909,0.954969805696,86.3675283045,33.518578,13,Car
12877,100.0,9.90773636255,0.912149340753,9.80663287032,0.18435617321,0.122117955017,0.980171757871,109.533556502,124.191868544,284.213407829,0.952445177372,86.2108925727,33.019558,13,Car
12878,100.0,10.1160055184,0.653312911441,9.80664359756,0.0173739372133,0.0278331689435,0.0937927706577,216.303176194,523.893662874,220.68344072,0.967697280545,82.3168680823,16.72657,13,Car
12879,77.0,9.89899994537,0.558194693543,9.80664159519,0.0105455800693,0.0211855230596,0.380641107625,189.838599126,419.490619681,250.376070153,0.893472200362,73.0449268201,8.903681,13,Car
12880,100.0,10.1252879257,0.784001443825,9.80663522928,0.0222178511022,0.0633986259475,0.476541386386,701.142824252,423.187172861,188.169657296,0.999821150258,82.9095220977,12.484908,13,Car
12881,100.0,10.0846158935,0.570778609606,9.80663613594,0.0175853599797,0.0166740265646,0.170313598472,218.373464584,541.120720624,297.529402512,0.784151845142,78.3238131996,16.72657,13,Car
12882,100.0,9.58248666105,0.653312911441,9.80664359756,0.0166873211361,0.01839007998,0.302710905136,216.303176194,523.893662874,221.71178879,0.968419869878,82.3168680823,16.72657,13,Car
12883,100.0,10.3621212751,0.499722349047,9.8066394747,0.629543373417,0.599873492007,0.358885855464,313.159687699,519.883092628,259.040114832,0.513353909765,82.9095220977,12.484908,13,Car
12884,100.0,9.89792062275,0.651560121241,9.80663896492,0.0158362947328,0.01971338766,0.172478710314,194.642056093,411.396658016,224.767931733,0.96333373779,75.8674249784,6.576966,13,Car
12885,100.0,8.00982147591,0.83042663229,9.80663117232,0.398260275056,0.139980058334,1.6012327126,121.301071718,117.066007022,297.586824944,0.950632483265,86.3829543251,28.839977,13,Car
12886,46.0,10.1817120143,0.589397732733,9.80664378057,0.0172878708358,0.0245932279575,0.157205753439,200.106730866,399.038406673,237.669631006,0.874068885613,74.6075693718,4.1648293,13,Car
12887,100.0,9.36774791957,0.714474971625,9.80664180665,0.199742061925,0.34739545406,1.8546105342,83.6454444952,109.22234612,352.933851643,0.548602968558,81.4405840166,6.965024,13,Car
12888,100.0,9.86560008657,0.649299280695,9.80664296284,0.0137381060242,0.00886830240512,0.243416169395,211.306933218,510.060967097,224.586960929,0.9627503136,82.1550499748,14.081748,13,Car
12889,100.0,9.92364226085,0.508098447743,9.80663909823,0.0268860592283,0.0195520276295,0.567299122584,215.932049566,524.489799852,253.969895868,0.862356906545,85.0827406177,15.892374,13,Car
12890,100.0,9.82050501691,0.999196714628,9.80663043899,0.176168487875,0.161365933502,0.412491409483,111.072453831,122.573937468,278.935878275,0.964805100963,85.379511622,33.32726,13,Car
12891,77.0,9.92361569095,0.532045125289,9.80663685179,0.018604044213,0.0185418274453,0.207515842971,189.325143978,420.441649043,254.821656359,0.877318819778,74.1989603302,8.903681,13,Car
12892,100.0,9.58676743775,0.919626058773,9.8066378641,0.0746445620868,0.0860823330315,1.80320137155,67.882840247,73.7833343283,333.878353006,0.600370487879,88.4675392384,14.072044,13,Car
12893,100.0,9.82258029772,0.98991308256,9.80663087757,0.0883064595687,0.0759224400906,1.02225774265,111.672740328,121.220254083,264.370455452,0.963942462008,86.8243365629,33.87543,13,Car
12894,100.0,9.77480802407,0.566554893566,9.80664345928,0.104640208924,0.214238962773,2.60363312283,80.1980673084,96.4110472902,342.1010677,0.577960133379,78.218888115,15.090172,13,Car
12895,100.0,10.1407951011,0.713446210937,9.80663117232,0.134408049137,0.12300652006,1.47986134791,123.276721241,126.551254439,281.434027362,0.920069573443,84.1440671862,22.288046,13,Car
12896,100.0,9.83629319609,0.955009875616,9.80662853427,0.239428704149,0.0942934876437,2.0844735061,109.19807996,125.259450741,296.885720994,0.956461660411,85.9341811235,33.518578,13,Car
12897,77.0,9.72599355117,0.525277482136,9.80664286096,0.0217575742295,0.0136815825754,0.321715002935,189.511187005,421.510289341,256.443484321,0.876112344709,83.2327496141,8.903681,13,Car
12898,100.0,10.5981951509,0.764707971628,9.80663075129,0.182156298988,0.15539054408,1.52080565273,102.797568065,129.074363145,298.56488187,0.959606099184,88.4878310882,30.518427,13,Car
12899,100.0,7.9785112526,0.550146739858,9.80664345928,0.102087687603,0.385070917814,1.19960506528,80.1980673084,95.6586128187,342.842978646,0.564424055808,78.218888115,15.090172,13,Car
12900,46.0,9.97048428174,0.586503075176,9.80664035503,0.00800360524848,0.0207924048781,0.309676527667,194.42296675,418.912275767,229.71735821,0.942548621154,72.1147178775,4.091763,13,Car
12901,58.0,9.7529960385,0.774904769579,9.80664016522,0.0247774206218,0.0297305377144,0.110295079226,68.2732744198,77.4790294209,320.658593361,0.553294066301,71.6321673206,0.0,13,Car
12902,100.0,10.1933105104,0.7291135073303231,9.8066446752,0.25889652629,0.123437444741,2.7538362049,53.8904464372,249.6334304732074,306.507816891,0.605511472719,81.27928664650568,18.19954338823527,13,Car
12903,100.0,10.1229181741,0.648832808387,9.80664359756,0.0224039840445,0.0333068887344,0.299977330327,217.654359019,525.27008291,222.52099825,0.962639570246,77.8719066764,16.72657,13,Car
12904,100.0,9.95661089071,0.549052291732,9.80663804321,0.202182264044,0.087156602732,0.683898803916,81.4538519654,96.9030961353,340.996189763,0.547256419583,89.3370559553,14.522273,13,Car
12905,46.0,10.3104644228,0.585586396615,9.80664045452,0.0409953865218,0.034606121681,0.388809279677,197.419882484,395.51417168,238.836220577,0.927304034564,77.8296340768,13.060201,13,Car
12906,100.0,9.71690109309,0.714474971625,9.80663739355,0.206380187756,0.169495027661,1.8546105342,83.8258313409,109.308005196,353.381259882,0.546219626008,81.4405840166,6.965024,13,Car
12907,100.0,9.89946884243,0.631123945732,9.8066394747,0.0423032055979,0.0389246244461,0.813912106571,212.061439347,508.040913707,231.490328718,0.513353909765,82.9095220977,12.484908,13,Car
12908,58.0,9.00827371538,0.778771258545,9.80664111521,0.18198883858,0.118666018558,1.19716826512,77.4505648785,87.0237323952,320.152579881,0.556638239771,80.8349574345,16.672947,13,Car
12909,100.0,9.73277517686,0.652395142041,9.80663889501,0.023265726879,0.0166384243387,0.125430866253,212.075303421,508.541431579,224.921348212,0.9635525853,82.3168680823,14.081748,13,Car
12910,100.0,9.68099191935,0.689147594031,9.806637998205758,0.122523936361,0.108536876423,0.9521688451132637,148.26194548592628,69.3455838536,353.345580932,0.658147516655,81.27928664650568,18.19954338823527,13,Car
12911,100.0,9.85760865217,0.656158614872,9.80664756398,0.00668444051877,0.014725988438,0.278566628583,196.097654246,411.985272562,224.289442612,0.965663253309,80.8876589415,6.576966,13,Car
12912,100.0,9.65229439439,0.9992560165,9.80663043899,0.122988332424,0.0797953499442,0.412491409483,111.072453831,123.565286387,267.039125822,0.963922788856,86.0496490134,33.32726,13,Car
12913,54.0,10.0353549932,0.641728375075,9.80663847079,0.00573662483998,0.021849560102,0.265975391929,216.017624346,521.595758253,228.693774168,0.95817199226,76.1222422034,14.305418,13,Car
12914,100.0,11.2583289957,0.999236984279,9.80663671257,0.064630922539,0.0623078677774,0.396572762643,110.077200182,109.127302645,257.082989775,0.937565410795,86.3038675139,34.197502,13,Car
12915,100.0,9.97391904646,0.999696832603,9.80662660032,0.10200984385,0.230366226612,1.29740300798,109.333846544,124.195692946,285.864983817,0.961605081637,86.4893531979,32.814465,13,Car
12916,46.0,9.82931311647,0.646687567512,9.80663885266,0.0225215295187,0.0101643480505,0.484450227488,202.504248627,392.965151438,223.178102007,0.965732896072,83.3380704774,16.01289,13,Car
12917,100.0,8.75822172667,0.796150997234,9.80663255784,0.0955858419092,0.12819992764,0.848836401446,122.861100435,124.210229478,306.416135087,0.941605180019,83.7170733987,31.773462,13,Car
12918,58.0,10.116627482,0.778228565313,9.80664186754,0.0554157038244,0.194178701196,2.50505711432,78.555712714,87.0237323952,320.709518847,0.540708549868,80.8349574345,16.672947,13,Car
12919,100.0,10.0236409011,0.708134067756,9.80663585019,0.00599449136036,0.0197326779923,0.313402244548,212.567753904,521.021659818,223.775392427,0.971870714023,79.1750989974,15.025439,13,Car
12920,100.0,9.91365704547,0.617457810044,9.80663921314,0.0272424590283,0.0224812942522,0.467312301431,681.012745843,447.166479066,229.47106134,0.990149523963,86.2629966294,13.884155,13,Car
12921,100.0,9.78913198609,0.635905415696,9.80663651865,0.0556798139722,0.0537725249348,0.635020066398,84.4988766813,106.159305126,351.511291045,0.563498626716,80.7341744314,16.101692,13,Car
12922,46.0,9.98226478876,0.585586396615,9.80663919177,0.00796172119561,0.0116925481321,0.388809279677,197.812790284,395.669537776,239.232019882,0.925545256717,76.3961412918,13.060201,13,Car
12923,58.0,9.8475772459,0.783588643103,9.80663712986,0.0097633104128,0.0249265851868,0.13324571387,70.4584984228,86.7597259193,319.761083758,0.564424055808,64.4647254621,0.0,13,Car
12924,54.0,9.93921860821,0.854537318027,9.80664155369,0.0614495886976,0.0325179642587,0.46346053747,218.938553023,515.186315812,175.393332176,0.965899190001,77.3020794928,7.6447525,13,Car
12925,100.0,9.62640835334,0.681490456332,9.80664221176,0.189754666104,0.0978689881884,1.80320137155,70.4843954362,77.4306141006,274.406413108,0.600370487879,85.9600222282,14.072044,13,Car
12926,100.0,10.4356569868,0.836912306297,9.80662974089,0.262835583267,0.18817123998,1.2527186227,110.486786101,122.604053997,285.81166712,0.951968491907,86.0297153127,30.336763,13,Car
12927,54.0,10.2417875274,0.764375796032,9.80664140436,0.223239375125,0.231327654636,0.339049096261,217.5021165,516.36884595,188.595876236,0.998772537155,74.3467516545,8.837346,13,Car
12928,100.0,10.2885315369,0.648832808387,9.80664359756,0.0561769208529,0.0284756819794,0.299977330327,218.267939184,525.99712927,220.138464306,0.968419869878,76.3684771018,16.72657,13,Car
12929,100.0,9.91175401915,0.801052572035,9.80663864361,0.0213683943416,0.0213850341343,0.590423317729,316.411725446,480.632603971,60.8926606236,0.516027527188,82.9095220977,12.484908,13,Car
12930,100.0,10.2486434584,0.999196714628,9.80663043899,0.170994031942,0.185834489224,0.412491409483,110.93920433,122.573937468,274.99366384,0.964587517974,85.379511622,33.32726,13,Car
12931,100.0,10.3038180265,0.673966399278,9.80663863651,0.267803216939,0.0971378654417,0.755743347038,27.0529111188,85.5430301077,295.826728146,0.701670079165,83.7317818254,7.5051756,13,Car
12932,100.0,10.4088344884,0.797590143334,9.8066414704,0.385402011398,0.39041627769,0.423838680292,215.905374382,523.859962351,163.185455901,0.916061856334,85.0827406177,15.892374,13,Car
12933,100.0,9.64069485285,0.865473331753,9.80663117232,0.180413915668,0.116163566791,1.82052300853,121.301071718,112.612388469,272.630189605,0.926987185106,84.4839253932,25.54635,13,Car
12934,77.0,9.81529740239,0.546112916548,9.80663892646,0.0054639685756,0.0166215289397,0.380641107625,191.717865626,419.617521436,258.577498166,0.882143354359,68.2559285743,8.903681,13,Car
12935,100.0,9.16359835403,0.95963189553,9.80663078647,0.0980332768866,0.153100259396,1.13434825835,108.519031641,123.467931676,271.052414854,0.954969805696,86.3675283045,33.518578,13,Car
12936,100.0,7.95189830719,0.798356578087,9.806637998205758,0.1140570234,0.233586881949,0.769460300711,35.775131027,128.554190908,305.020246419,0.948478332402,84.8009954423,31.731659,13,Car
12937,100.0,9.68825045429,0.999696832603,9.80662660032,0.0664501116014,0.0475745507811,1.29740300798,109.333846544,124.195692946,293.46740857,0.961605081637,85.6719036551,32.814465,13,Car
12938,58.0,9.59266743882,0.762191175556,9.80664385134,0.037446355027,0.0871238732604,0.464967245358,78.555712714,86.3294856246,318.063383132,0.560716284707,79.2521214585,16.672947,13,Car
12939,58.0,9.83345488796,0.762191175556,9.80664262354,0.0235043247777,0.0568026490823,0.464967245358,78.0997449445,85.2704520922,319.522199923,0.570097564519,76.1412247983,16.672947,13,Car
12940,46.0,9.83102858503,0.582427521903,9.8066405488,0.00916375120132,0.0120990786109,0.758206193305,197.689774538,395.62975198,240.330532816,0.924298246108,76.3168658133,11.480748,13,Car
12941,46.0,10.0916248864,0.540109114879,9.80663285756,0.187759512342,0.220779747174,0.157205753439,193.634423593,399.038406673,256.700128527,0.874068885613,74.6075693718,4.1648293,13,Car
12942,58.0,10.1014704999,0.582304175804,9.80664476352,0.0944616968946,0.223012518578,2.27102086658,65.7066986418,66.1557256373,305.221396895,0.594299241514,84.4241103535,14.496068,13,Car
12943,100.0,9.09647280686,0.829431121383,9.80662630857,0.25926572862,0.389697968172,2.03096907433,110.453975492,123.213026909,296.596713651,0.953632287515,87.4158112904,30.141825,13,Car
12944,46.0,9.8089116046,0.589914111413,9.80664389247,0.00978884998798,0.0112483236532,0.298600974868,194.701541243,418.944901194,234.782978854,0.934083361898,72.5370682933,5.428814,13,Car
12945,100.0,10.0313678802,0.764707971628,9.80663075129,0.219898935507,0.280469236806,1.52080565273,102.797568065,128.266714873,296.881950137,0.959606099184,88.4878310882,30.518427,13,Car
12946,100.0,9.36799034079,0.549052291732,9.80664436207,0.171833853356,0.163503982511,1.48956429943,80.7532661878,96.9782449831,346.255043116,0.565245118573,89.3370559553,14.522273,13,Car
12947,100.0,10.0848205475,0.555936146851,9.80664200703,0.168799885125,0.16980643343,0.471868915172,191.875116225,403.636779791,224.260156866,0.954700937734,76.9859308167,15.025439,13,Car
12948,100.0,10.0399323038,0.623711039645,9.80663840732,0.0191281742063,0.0237613170266,0.216731580875,680.151939055,447.656604432,228.557828415,0.944484839463,84.6105110964,13.884155,13,Car
12949,54.0,9.86903530259,0.558925315651,9.80663519764,0.0243662083954,0.0263549383998,0.208123168698,216.635661884,524.720102732,247.391440019,0.903471103467,69.5105183008,15.892374,13,Car
