,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,target,user
2007,100.0,9.37640322715,0.988954729542,9.80665166215,0.0670447919628,0.0697412437505,0.610366667659,58.7506413132,50.7292531115,147.391626072,0.957290114612,73.35932166412864,4.591237889593818,0,1
2008,100.0,9.33771047859,0.988954729542,9.80665166215,0.0670447919628,0.0697412437505,0.610366667659,58.3029286175,50.7292531115,147.391626072,0.962866636816,73.35932166412864,4.591237889593818,0,1
2009,100.0,10.0161599746,0.990302462897,9.80665166215,0.0769406109698,0.0697412437505,0.610366667659,57.6108501171,50.7292531115,147.391626072,0.962709145264,73.35932166412864,4.591237889593818,0,1
2010,100.0,10.0161599746,0.990302462897,9.80664796419,0.122299717862,0.0697412437505,0.610366667659,60.0054127065,50.7292531115,147.391626072,0.967214782363,73.35932166412864,4.591237889593818,0,1
2011,100.0,10.0161599746,0.990302462897,9.80664796419,0.122299717862,0.0433527872764,0.610366667659,59.2905649866,50.7292531115,152.298188799,0.967857443883,73.35932166412864,4.591237889593818,0,1
2012,100.0,9.30329017853,0.98988971314,9.80664796419,0.0576723003102,0.0433527872764,0.602892903204,59.6621300635,50.7292531115,150.486930888,0.967857443883,73.35932166412864,4.591237889593818,0,1
2013,100.0,9.30329017853,0.98988971314,9.80664796419,0.0576723003102,0.0197763775629,0.602892903204,59.1673888038,50.7292531115,150.613584357,0.965333479505,73.35932166412864,4.591237889593818,0,1
2014,100.0,9.30329017853,0.98988971314,9.80665316909,0.0576723003102,0.0197763775629,0.602892903204,57.7004142549,51.0121777544,150.613584357,0.965502366099,73.35932166412864,4.591237889593818,0,1
2015,100.0,9.1304300541,0.99298643238,9.80665316909,0.0576723003102,0.0178480337913,0.602892903204,60.7553451123,51.0121777544,151.691090376,0.965502366099,73.35932166412864,4.591237889593818,0,1
2016,100.0,9.03913611376,0.99298643238,9.80665316909,0.0384629391041,0.0558697687887,0.602892903204,60.0575175704,52.5462974552,151.691090376,0.965502366099,73.35932166412864,4.591237889593818,0,1
2017,100.0,8.95771092743,0.99298643238,9.80665316909,0.0384629391041,0.0799110943765,0.602892903204,60.0575175704,52.5462974552,151.113981772,0.965708664002,73.35932166412864,4.591237889593818,0,1
2018,100.0,8.95771092743,0.991331015829,9.80665316909,0.0384629391041,0.0515060117773,0.699404081855,59.3259209786,52.5462974552,151.113981772,0.965708664002,73.35932166412864,4.591237889593818,0,1
2019,100.0,9.24825671943,0.99561423937,9.80665316909,0.0384629391041,0.0515060117773,0.699404081855,59.255794319,52.5462974552,152.885283584,0.965708664002,73.35932166412864,4.591237889593818,0,1
2020,100.0,9.24825671943,0.99561423937,9.80665455005,0.128374682414,0.130623070148,0.699404081855,59.255794319,52.5462974552,152.885283584,0.965708664002,73.35932166412864,4.591237889593818,0,1
2021,100.0,9.24825671943,0.99561423937,9.80665455005,0.128374682414,0.161684815088,0.699404081855,56.8605144121,52.5462974552,152.885283584,0.965448228782,73.35932166412864,4.591237889593818,0,1
2022,100.0,9.41250724405,0.993294856735,9.80665455005,0.128374682414,0.161684815088,0.659716425145,56.0100122073,52.5462974552,152.885283584,0.965448228782,73.35932166412864,4.591237889593818,0,1
2023,100.0,9.6792472521,0.993294856735,9.80665455005,0.178397744291,0.10936124397,0.659716425145,59.8168227087,54.0301212404,152.885283584,0.965448228782,73.35932166412864,4.591237889593818,0,1
2024,100.0,9.2721638198,0.993294856735,9.80665273554,0.178397744291,0.119865461894,0.659716425145,59.8168227087,54.0301212404,152.885283584,0.965448228782,73.35932166412864,4.591237889593818,0,1
2025,100.0,9.2721638198,0.994025203424,9.80665273554,0.0268001368975,0.119865461894,0.659716425145,58.0275038922,54.0301212404,153.585114454,0.965448228782,73.35932166412864,4.591237889593818,0,1
2026,100.0,9.56034116363,0.994025203424,9.80665273554,0.0268001368975,0.119865461894,0.659716425145,56.3222044695,54.0301212404,153.422761095,0.965448228782,73.35932166412864,4.591237889593818,0,1
2027,100.0,9.24727439815,0.994025203424,9.80665273554,0.0268001368975,0.119865461894,0.659716425145,56.8165482444,54.0301212404,153.231897606,0.968834629161,73.35932166412864,4.591237889593818,0,1
2028,100.0,9.24727439815,0.994025203424,9.80665273554,0.0268001368975,0.119865461894,0.597765803485,57.6754624707,54.0301212404,153.231897606,0.966398770045,73.35932166412864,4.591237889593818,0,1
2029,100.0,9.33419290683,0.994025203424,9.80665273554,0.0173651290252,0.119865461894,0.597765803485,57.6754624707,54.0301212404,153.231897606,0.966398770045,73.35932166412864,4.591237889593818,0,1
2030,100.0,9.33419290683,0.994025203424,9.80665273554,0.0173651290252,0.0243872822636,0.597765803485,57.5502253128,50.1050856875,153.231897606,0.966398770045,73.35932166412864,4.591237889593818,0,1
2031,100.0,9.39042463401,0.994025203424,9.80665273554,0.0173651290252,0.0243872822636,0.597765803485,56.2568255581,50.1050856875,153.231897606,0.967965426027,73.35932166412864,4.591237889593818,0,1
2032,100.0,9.39042463401,0.993255304333,9.80665273554,0.0173651290252,0.0243872822636,0.597765803485,56.0511101515,50.1050856875,153.151026317,0.967965426027,73.35932166412864,4.591237889593818,0,1
2033,100.0,9.39042463401,0.993255304333,9.80665273554,0.0238555300757,0.0243872822636,0.787451726111,55.8916562374,50.1050856875,153.151026317,0.968001853321,73.35932166412864,4.591237889593818,0,1
2034,100.0,9.31069110262,0.993255304333,9.80665318868,0.0238555300757,0.0243872822636,0.787451726111,55.8916562374,50.1050856875,153.151026317,0.967461035028,73.35932166412864,4.591237889593818,0,1
2035,100.0,9.24546189876,0.993255304333,9.80665318868,0.0238555300757,0.0176243239921,0.787451726111,56.5869998238,50.1050856875,153.151026317,0.967461035028,73.35932166412864,4.591237889593818,0,1
2036,100.0,9.31666559235,0.993255304333,9.80665318868,0.0147916243647,0.0176243239921,0.751007664518,57.7519045244,50.1050856875,153.151026317,0.967461035028,73.35932166412864,4.591237889593818,0,1
2037,100.0,9.29163110191,0.993255304333,9.80665318868,0.0147916243647,0.0139230779576,0.751007664518,58.4537721074,50.1050856875,153.151026317,0.966944484331,73.35932166412864,4.591237889593818,0,1
2038,100.0,9.31620139073,0.993255304333,9.80665318868,0.0147916243647,0.010753189613,0.751007664518,57.9566472595,50.1050856875,153.151026317,0.966944484331,73.35932166412864,4.591237889593818,0,1
2039,100.0,9.30509784517,0.9926147144,9.80665318868,0.0176817828854,0.010753189613,0.751007664518,57.9566472595,50.1050856875,152.810927099,0.966944484331,73.35932166412864,4.591237889593818,0,1
2040,100.0,9.30509784517,0.99133663845,9.80665074062,0.0470356827875,0.010753189613,0.751007664518,57.9566472595,50.1050856875,152.810927099,0.966944484331,73.35932166412864,4.591237889593818,0,1
2041,100.0,9.3307641905,0.99133663845,9.80665074062,0.0171055549553,0.0539028214077,0.751007664518,58.034047096,50.1050856875,152.810927099,0.967462298205,73.35932166412864,4.591237889593818,0,1
2042,100.0,9.35851743536,0.99133663845,9.80665074062,0.0171055549553,0.0539028214077,0.751007664518,58.4500737054,50.1050856875,152.810927099,0.96765465075,73.35932166412864,4.591237889593818,0,1
2043,100.0,9.29729658646,0.99133663845,9.80665074062,0.020369377549,0.0539028214077,0.751007664518,57.0765630674,50.1050856875,152.810927099,0.96765465075,73.35932166412864,4.591237889593818,0,1
2044,100.0,9.15669323693,0.99133663845,9.80665074062,0.0420936606185,0.0539028214077,0.751007664518,54.7375947373,54.8259327121,152.810927099,0.96765465075,73.35932166412864,4.591237889593818,0,1
2045,100.0,9.18937068054,0.99133663845,9.80665451759,0.0420936606185,0.0298502853362,0.751007664518,56.964709733,54.8259327121,152.810927099,0.96765465075,73.35932166412864,4.591237889593818,0,1
2046,100.0,9.39318718471,0.99133663845,9.80665451759,0.0420936606185,0.0298502853362,0.751007664518,55.6205316045,54.8259327121,152.163803362,0.967842043132,73.35932166412864,4.591237889593818,0,1
2047,100.0,9.39318718471,0.99133663845,9.80665451759,0.0249700008352,0.0251617553715,0.552519533528,55.6205316045,51.4189677527,152.163803362,0.967880075383,73.35932166412864,4.591237889593818,0,1
2048,100.0,9.3346322362,0.99133663845,9.80665451759,0.0249700008352,0.0747208696792,0.552519533528,56.2067662441,51.4189677527,152.163803362,0.967880075383,73.35932166412864,4.591237889593818,0,1
2049,100.0,9.48088629605,0.99133663845,9.80665451759,0.0467752210077,0.0747208696792,0.650072602477,56.8160005741,51.4189677527,152.163803362,0.967880075383,73.35932166412864,4.591237889593818,0,1
2050,100.0,9.48088629605,0.99133663845,9.80665451759,0.0467752210077,0.0747208696792,0.689618179465,57.0451117464,51.4189677527,152.163803362,0.967880075383,73.35932166412864,4.591237889593818,0,1
2051,100.0,9.48088629605,0.989195840408,9.80665451759,0.0318350824283,0.0783640080635,0.689618179465,57.89514189,51.4189677527,152.163803362,0.964425711037,73.35932166412864,4.591237889593818,0,1
2052,100.0,9.09214524539,0.986754855717,9.80665451759,0.0318350824283,0.0783640080635,0.689618179465,58.0243913623,51.4189677527,150.513262838,0.964425711037,73.35932166412864,4.591237889593818,0,1
2053,100.0,9.09214524539,0.987325846016,9.80665451759,0.0318350824283,0.0333481483999,0.689618179465,57.6548387992,51.4189677527,150.513262838,0.964425711037,73.35932166412864,4.591237889593818,0,1
2054,100.0,9.09214524539,0.987325846016,9.80665451759,0.094882172832,0.0333481483999,0.689618179465,58.2041530694,51.8343599194,150.336358495,0.964425711037,73.35932166412864,4.591237889593818,0,1
2055,100.0,9.34980663608,0.987325846016,9.80665451759,0.0245349096935,0.0333481483999,0.689618179465,59.2915416106,51.8343599194,150.336358495,0.964425711037,73.35932166412864,4.591237889593818,0,1
2056,100.0,8.95937454571,0.987325846016,9.80665147613,0.0245349096935,0.0333481483999,0.689618179465,56.7981088789,51.8343599194,150.336358495,0.964425711037,73.35932166412864,4.591237889593818,0,1
2057,100.0,8.95937454571,0.987325846016,9.80665147613,0.0712156644889,0.075961953192,0.689618179465,56.7981088789,51.8343599194,149.698292489,0.964425711037,73.35932166412864,4.591237889593818,0,1
2058,100.0,8.95937454571,0.987325846016,9.80665147613,0.0783061207791,0.0739351271414,0.689618179465,57.8778292221,51.8343599194,149.698292489,0.959811879606,73.35932166412864,4.591237889593818,0,1
2059,100.0,8.95937454571,0.987208027708,9.80665147613,0.0322946900957,0.0739351271414,0.689618179465,57.582896614,50.1274166425,149.698292489,0.960589495442,73.35932166412864,4.591237889593818,0,1
2060,100.0,9.29598144841,0.987208027708,9.80665147613,0.0322946900957,0.0739351271414,0.689618179465,58.6863607384,50.1274166425,149.698292489,0.960589495442,73.35932166412864,4.591237889593818,0,1
2061,100.0,9.29598144841,0.989946704356,9.80665147613,0.0322946900957,0.129612430235,0.689618179465,60.1692450807,50.1274166425,148.196633668,0.960589495442,73.35932166412864,4.591237889593818,0,1
2062,100.0,9.69264657461,0.989946704356,9.80665147613,0.0322946900957,0.105380826178,0.689618179465,60.0732656083,50.1274166425,148.196633668,0.95882624676,73.35932166412864,4.591237889593818,0,1
2063,100.0,9.69264657461,0.989946704356,9.80665147613,0.149293455731,0.145731180184,0.969425697003,60.0732656083,50.1274166425,148.196633668,0.95882624676,73.35932166412864,4.591237889593818,0,1
2064,100.0,9.20182196618,0.989946704356,9.80665147613,0.149293455731,0.199778862793,0.969425697003,63.1321650325,50.1274166425,148.196633668,0.953265756214,73.35932166412864,4.591237889593818,0,1
2065,100.0,9.27446448894,0.989946704356,9.80665147613,0.215224494966,0.199778862793,0.969425697003,65.8138526477,50.1274166425,145.968546789,0.953265756214,73.35932166412864,4.591237889593818,0,1
2066,100.0,9.27446448894,0.989946704356,9.80665265965,0.215224494966,0.236562987057,0.969425697003,66.9854809732,50.1274166425,145.968546789,0.956743448652,73.35932166412864,4.591237889593818,0,1
2067,100.0,9.07062136415,0.996968472586,9.80665265965,0.215224494966,0.278302753366,0.969425697003,69.373560688,50.1274166425,145.968546789,0.956743448652,73.35932166412864,4.591237889593818,0,1
2068,100.0,9.23067394688,0.996968472586,9.80665265965,0.215224494966,0.276395974125,0.969425697003,68.1704517375,50.1274166425,145.968546789,0.960244549111,73.35932166412864,4.591237889593818,0,1
2069,100.0,9.22671292409,0.999212133423,9.80665265965,0.215224494966,0.276395974125,0.969425697003,68.1704517375,50.1274166425,145.968546789,0.960244549111,73.35932166412864,4.591237889593818,0,1
2070,100.0,9.44600485066,0.999212133423,9.80665265965,0.285207053797,0.307290605274,0.832486941349,68.1704517375,50.1274166425,145.968546789,0.960244549111,73.35932166412864,4.591237889593818,0,1
2071,100.0,9.23602311269,0.999990642027,9.80665265965,0.285207053797,0.226508697905,0.832486941349,70.9864383482,50.1274166425,145.968546789,0.960244549111,73.35932166412864,4.591237889593818,0,1
2072,100.0,9.34768877646,0.999990642027,9.80665265965,0.263783206403,0.226508697905,0.563865714085,70.2867343742,50.1274166425,145.968546789,0.960244549111,73.35932166412864,4.591237889593818,0,1
2073,100.0,9.48385471039,0.999990642027,9.80665265965,0.263783206403,0.278760624685,0.563865714085,74.3348209126,50.1274166425,145.968546789,0.96679644067,73.35932166412864,4.591237889593818,0,1
2074,100.0,9.17247176408,0.999990642027,9.80665155372,0.263783206403,0.16994283183,0.563865714085,74.3348209126,50.1274166425,145.968546789,0.96679644067,73.35932166412864,4.591237889593818,0,1
2075,100.0,9.47003608958,0.999990642027,9.80665155372,0.263783206403,0.16994283183,0.563865714085,74.3348209126,81.0419298555,145.968546789,0.969533481425,73.35932166412864,4.591237889593818,0,1
2076,100.0,9.34337377129,0.999990642027,9.80665155372,0.263783206403,0.16994283183,0.563865714085,74.3348209126,81.0419298555,145.968546789,0.970611876013,73.35932166412864,4.591237889593818,0,1
2077,100.0,8.86988984435,0.99636140101,9.80665155372,0.135308002054,0.16994283183,0.563865714085,77.8385606359,81.0419298555,145.968546789,0.970611876013,73.35932166412864,4.591237889593818,0,1
2078,100.0,8.9035365112,0.99636140101,9.80665155372,0.103453743598,0.16994283183,0.563865714085,75.3811806402,73.6031915748,145.968546789,0.970611876013,73.35932166412864,4.591237889593818,0,1
2079,100.0,9.39408410751,0.99636140101,9.80665155372,0.088500313077,0.120502158558,0.958119642985,74.3133461842,73.6031915748,324.495468717,0.970611876013,73.35932166412864,4.591237889593818,0,1
2080,100.0,9.39408410751,0.99636140101,9.80665155372,0.088500313077,0.0945296507848,0.958119642985,74.1222852662,78.4908691091,324.495468717,0.970611876013,73.35932166412864,4.591237889593818,0,1
2081,100.0,9.4462451895,0.99636140101,9.80665155372,0.120821591495,0.0775569705474,0.958119642985,74.6587798744,78.4908691091,324.495468717,0.970611876013,73.35932166412864,4.591237889593818,0,1
2082,100.0,9.4462451895,0.99636140101,9.80665155372,0.0406691281565,0.0385218389702,0.660503705007,75.5873823537,78.4908691091,324.495468717,0.970611876013,73.35932166412864,4.591237889593818,0,1
2083,100.0,9.11051435575,0.99636140101,9.80665155372,0.0406691281565,0.0621747985032,0.660503705007,76.2165523762,78.4908691091,324.495468717,0.970611876013,73.35932166412864,4.591237889593818,0,1
2084,100.0,9.11051435575,0.99518462969,9.80665373121,0.0406691281565,0.0621747985032,0.660503705007,76.5203285387,78.4908691091,324.495468717,0.970611876013,73.35932166412864,4.591237889593818,0,1
2085,100.0,9.95734357045,0.99518462969,9.80665373121,0.0406691281565,0.0788554383,0.660503705007,78.028727619,78.4908691091,319.854973304,0.970611876013,73.35932166412864,4.591237889593818,0,1
2086,100.0,8.98819432173,0.99518462969,9.80665373121,0.0367908126592,0.0308218872075,0.660503705007,78.37127796,82.9219324124,319.854973304,0.970611876013,73.35932166412864,4.591237889593818,0,1
2087,100.0,10.1838435141,0.99518462969,9.8066511307,0.0367908126592,0.0308218872075,0.660503705007,74.4924047779,78.7281963864,319.854973304,0.970611876013,73.35932166412864,4.591237889593818,0,1
2088,100.0,8.63983930119,0.996301247628,9.8066511307,0.0367908126592,0.0308218872075,0.660503705007,69.9949256292,78.7281963864,319.854973304,0.970611876013,73.35932166412864,4.591237889593818,0,1
2089,100.0,8.63983930119,0.996301247628,9.8066511307,0.0367908126592,0.152942731893,0.743427511577,73.6067535104,85.9823065011,319.854973304,0.970611876013,73.35932166412864,4.591237889593818,0,1
2090,100.0,10.1041430292,0.996301247628,9.8066511307,0.0367908126592,0.152942731893,0.743427511577,79.3130610057,85.9823065011,323.594376811,0.970611876013,73.35932166412864,4.591237889593818,0,1
2091,100.0,8.96234586547,0.996301247628,9.8066511307,0.0793130320114,0.0950232944352,0.743427511577,79.2010139303,85.9823065011,323.594376811,0.970611876013,73.35932166412864,4.591237889593818,0,1
2092,100.0,9.37383671357,0.996301247628,9.8066511307,0.0793130320114,0.0493692380965,0.743427511577,79.2010139303,85.9823065011,323.594376811,0.97187436826,73.35932166412864,4.591237889593818,0,1
2093,100.0,9.37383671357,0.996301247628,9.8066511307,0.0859576751258,0.0553451894413,0.700241657529,78.8405959823,85.9823065011,323.594376811,0.97187436826,73.35932166412864,4.591237889593818,0,1
2094,100.0,10.567318764,0.996301247628,9.8066511307,0.0859576751258,0.0553451894413,0.700241657529,79.8435701174,85.9823065011,323.594376811,0.970972708363,73.35932166412864,4.591237889593818,0,1
